LoggerLight version 1.3.0, 4/29/2024 3:29:27 PM, rapid sampling mode. Time is number of seconds past midnight of 4/29/2024, Warning: probe Edz305nm, calibrated 4/5/2012 This is identified by tag a
 Probe S/N  BIC2104P-1011   , calibrated 4/5/2012 with 2 picAD channels and 6 high resolution AD channels. This is identified by tag "a"
 Probe S/N  BIC2104R-1011   , calibrated 4/30/2018 with 2 picAD channels and 4 high resolution AD channels. This is identified by tag "b"
ScaleFactor,0.264714,0.069044,0.032916,0.000521,9.691656E-02,6.155094E-03,0.23,0.01,0.148964,5.208686E-02,2.334893E-02,5.0338E-04,0.23,0.01,
Offset+FO,0.1933315,0.1934529,0.1924036,0.1938019,0.4814327,5.412847E-02,0,0.965,0.1939131,0.1940993,0.1930202,0.1932678,0,0.965,
Units,µWatts/cm²/nm,µWatts/cm²/nm,µWatts/cm²/nm,µEinsteins/m²/s,°C,meters,v.,°C,µWatts/cm²/nm,µWatts/cm²/nm,µWatts/cm²/nm,µEinsteins/m²/s,v.,°C,
Immersion,0.623,0.635,0.641,0.662,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Cal Date,4/5/2012,4/5/2012,4/5/2012,4/5/2012,4/5/2012,4/5/2012,4/5/2012,4/5/2012,4/30/2018,4/30/2018,4/30/2018,4/30/2018,4/30/2018,4/30/2018,
Tag Address,a,a,a,a,a,a,a,a,b,b,b,b,b,b,
Time,Edz305nm,Edz320nm,Edz380nm,EdzPAR,WaterTemp,Depth,Vin_a,uItemp_a,Ed0305nm,Ed0320nm,Ed0380nm,Ed0PAR,Vin_b,uItemp_b,
55991.38,3.932665E-02,0.7445791,8.21732,406.0999,11.43033,0.1794891,9.617018,18.2461,1.103876,11.76848,34.03519,784.4692,9.595788,18.73438,
55991.67,4.900554E-02,0.8944033,8.998032,425.1269,11.42551,0.1753734,9.617018,18.2461,1.103456,11.76961,34.04528,784.937,9.595788,18.73438,
55991.96,5.983376E-02,1.037375,9.592053,432.3385,11.43472,0.1155276,9.617018,18.2461,1.103946,11.77298,34.05627,785.433,9.595788,18.73438,
55992.24,6.364315E-02,1.114085,10.00661,443.4653,11.43024,0.1396887,9.617018,18.2461,1.102722,11.76673,34.02823,784.4793,9.595788,18.73438,
55992.53,6.618033E-02,1.128299,10.0348,442.4716,11.43688,0.1151403,9.617018,18.2461,1.103498,11.76241,34.00712,783.7297,9.595788,18.73438,
55992.82,6.941146E-02,1.181068,10.25311,446.5285,11.44443,0.100082,9.617018,18.2461,1.102942,11.76119,34.00721,783.6096,9.595788,18.73438,
55993.12,6.834164E-02,1.172082,10.20471,443.8282,11.45837,0.1046334,9.617018,18.2461,1.104716,11.77745,34.07616,785.5959,9.595788,18.73438,
55993.41,6.899401E-02,1.178764,10.23732,445.9625,11.4805,0.1096205,9.617018,18.2461,1.105165,11.78826,34.12934,787.4229,9.595788,18.73438,
55993.7,8.298467E-02,1.350225,10.87842,457.0089,11.44375,8.187645E-02,9.617018,18.2461,1.104752,11.78895,34.12552,787.7562,9.595788,18.73438,
55993.99,9.979624E-02,1.555054,11.5453,465.0086,11.47129,5.669859E-02,9.617018,18.2461,1.103784,11.77615,34.07357,786.391,9.595788,18.73438,
55994.29,0.1172927,1.766015,12.06747,466.4317,11.49784,3.447429E-02,9.617018,18.2461,1.100231,11.76982,34.05579,785.6308,9.595788,18.73438,
55994.58,0.1247362,1.868209,12.41498,472.2522,11.477,3.486165E-03,9.617018,18.2461,1.095882,11.75447,34.02505,785.9777,9.595788,18.73438,
55994.88,0.1409189,2.031574,12.82486,475.8614,11.43773,0.0183992,9.617018,18.2461,1.106109,11.68478,33.85543,783.564,9.595788,18.73438,
55995.17,0.1765136,2.435986,14.05878,499.1709,11.43195,-4.362548E-02,9.617018,18.2461,1.094721,11.6193,33.68918,780.3178,9.595788,18.73438,
55995.44,0.1929402,2.601961,14.28222,492.6851,11.46284,-3.926777E-02,9.617018,18.2461,1.080531,11.54793,33.48587,775.5222,9.595788,18.73438,
55995.75,0.2208312,2.879436,14.91979,510.7288,11.49156,-0.0666729,9.617018,18.2461,1.083882,11.52662,33.42983,773.5158,9.595788,18.73438,
55996.03,0.2902514,3.593827,16.91503,539.1735,11.43259,-8.909088E-02,9.617018,18.2461,1.095239,11.58411,33.62725,777.3671,9.595788,18.73438,
55996.32,0.3198537,3.891178,17.40271,540.4014,11.40498,-0.1265187,9.617018,18.2461,1.069343,11.59084,33.62558,778.2527,9.595788,18.73438,
55996.62,0.3146565,3.855308,17.14952,529.9218,11.44558,-0.1152371,9.617018,18.2461,1.087715,11.5875,33.60073,776.9035,9.595788,18.73438,
55996.91,0.3023753,3.733082,16.91549,529.2763,11.42976,-0.1192075,9.617018,18.2461,1.105094,11.63683,33.75277,779.5813,9.595788,18.73438,
55997.2,0.289937,3.605519,16.66526,527.1187,11.44979,-0.1233715,9.617018,18.2461,1.108245,11.69268,33.92019,783.9186,9.595788,18.73438,
55997.49,0.3078418,3.754732,16.9968,533.2364,11.42065,-0.1087974,9.617018,18.2461,1.100441,11.71634,33.99002,785.7018,9.595788,18.73438,
55997.78,0.3438938,4.114477,17.88793,549.9227,11.46392,-0.154166,9.617018,18.2461,1.098786,11.72664,34.01633,786.6515,9.595788,18.73438,
55998.08,0.4075656,4.751479,19.57989,584.1671,11.44826,-0.1655928,9.617018,18.2461,1.098947,11.72139,33.99395,786.4733,9.595788,18.73438,
55998.4,0.4971062,5.579709,21.59417,625.4503,11.44185,-0.1829752,9.617018,18.2461,1.093807,11.66489,33.83874,783.6481,9.595788,18.73438,
55998.69,0.5435888,5.987173,22.0231,620.7678,11.42105,-0.1925622,9.617018,18.2461,1.095821,11.70017,33.9386,784.7469,9.595788,18.73438,
55998.99,0.5968733,6.510188,23.57653,659.7681,11.45314,-0.2075236,9.617018,18.2461,1.076929,11.6889,33.8844,784.2946,9.595788,18.73438,
55999.28,0.5927241,6.44466,23.24265,652.0579,11.48693,-0.2291669,9.617018,18.2461,1.093023,11.67337,33.79851,781.1508,9.595788,18.73438,
55999.57,0.5555555,6.049642,21.67734,603.9277,11.48371,-0.2153191,9.617018,18.2461,1.094669,11.66995,33.79971,780.1621,9.595788,18.73438,
55999.87,0.558895,6.126889,22.16698,620.9968,11.44861,-0.1994861,9.617018,18.2461,1.098969,11.71038,33.93447,783.8055,9.595788,18.73438,
56000.16,0.5384981,5.94076,21.80024,617.1646,11.46721,-0.2276659,9.617018,18.2461,1.09618,11.69806,33.8854,783.5344,9.595788,18.73438,
56000.46,0.5546953,6.057704,21.82894,609.9616,11.4717,-0.237495,9.617018,18.2461,1.09635,11.68932,33.83818,781.8595,9.595788,18.73438,
56000.77,0.6073509,6.575974,23.52869,658.6957,11.47737,-0.2400128,9.617018,18.2461,1.093289,11.67121,33.7667,779.4747,9.595788,18.73438,
56001.05,0.5537755,5.996547,21.19189,588.1573,11.47508,-0.2033112,9.617018,18.2461,1.095451,11.69382,33.85121,781.0164,9.595788,18.73438,
56001.36,0.5379488,5.922379,21.3091,591.2396,11.45736,-0.1853478,9.617018,18.2461,1.098843,11.72676,33.9868,784.6462,9.595788,18.73438,
56001.66,0.555897,6.163847,22.7336,643.6581,11.46131,-0.2043764,9.617018,18.2461,1.101221,11.75089,34.07963,787.7894,9.595788,18.73438,
56001.97,0.5419046,5.974686,22.02604,625.3915,11.4565,-0.2011808,9.617018,18.2461,1.101972,11.76121,34.11482,789.2168,9.595788,18.73438,
56002.27,0.5179097,5.713491,20.71721,578.1021,11.47087,-0.2161422,9.617018,18.2461,1.101259,11.75383,34.07712,788.295,9.595788,18.73438,
56002.56,0.5570319,6.128222,22.35601,628.1341,11.49296,-0.2163359,9.617018,18.2461,1.100217,11.74637,34.04965,787.0944,9.595788,18.73438,
56002.85,0.5717833,6.268958,22.86896,646.9624,11.49222,-0.2079594,9.617018,18.2461,1.100631,11.75068,34.07847,787.7527,9.595788,18.73438,
56003.13,0.5620448,6.150083,22.31198,627.1793,11.46267,-0.1861709,9.617018,18.2461,1.101871,11.76182,34.11961,789.1985,9.595788,18.73438,
56003.42,0.5793605,6.353491,23.35603,663.837,11.46471,-0.1830236,9.617018,18.2461,1.102496,11.76974,34.14752,790.0699,9.595788,18.73438,
56003.71,0.5670649,6.175063,22.31225,626.8812,11.42792,-0.2095088,9.617018,18.2461,1.102424,11.77022,34.15778,790.3737,9.595788,18.73438,
56004.01,0.5716966,6.268577,22.85778,644.2656,11.45008,-0.2079594,9.617018,18.2461,1.104044,11.78608,34.21119,791.6697,9.595788,18.73438,
56004.3,0.56818,6.237838,22.82075,646.2919,11.44687,-0.1942084,9.617018,18.2461,1.104466,11.79557,34.23746,792.4979,9.595788,18.73438,
56004.59,0.5457826,5.994617,21.73505,608.3103,11.44927,-0.1990019,9.617018,18.2461,1.105325,11.8013,34.25613,793.084,9.595788,18.73438,
56004.88,0.5653085,6.218071,22.81394,645.1988,11.48494,-0.2018586,9.617018,18.2461,1.105383,11.80546,34.28374,793.6868,9.595788,18.73438,
56005.18,0.5854325,6.414003,23.48713,664.6821,11.4765,-0.2316363,9.617018,18.2461,1.106019,11.80329,34.26815,793.5695,9.595788,18.73438,
56005.47,0.5748265,6.293626,23.11412,658.2464,11.44728,-0.1989051,9.617018,18.2461,1.103964,11.79423,34.24365,793.0912,9.595788,18.73438,
56005.77,0.5540104,6.052327,22.0182,621.3458,11.46045,-0.2033112,9.617018,18.2461,1.103158,11.77736,34.20791,793.1285,9.595788,18.73438,
56006.06,0.5446875,6.016457,22.17523,629.2919,11.47754,-0.19416,9.617018,18.2461,1.094305,11.69258,33.99062,790.7644,9.595788,18.73438,
56006.35,0.53048,5.864498,21.58156,610.8939,11.47666,-0.1810385,9.617018,18.2461,1.104134,11.78088,34.27923,794.6802,9.595788,18.73438,
56006.64,0.5367236,5.951173,22.13415,631.2983,11.48319,-0.1894149,9.617018,18.2461,1.106143,11.80891,34.3382,796.1935,9.595788,18.73438,
56006.92,0.5324136,5.913467,22.02564,628.7415,11.47561,-0.1531492,9.617018,18.2461,1.112339,11.80624,34.33564,796.644,9.595788,18.73438,
56007.21,0.5392373,5.97177,22.14994,629.8199,11.49422,-0.1902381,9.617018,18.2461,1.107085,11.77883,34.26508,795.4747,9.595788,18.73438,
56007.51,0.5718918,6.320734,23.71004,681.994,11.47864,-0.2055385,9.617018,18.2461,1.103766,11.73987,34.15897,793.6104,9.595788,18.73438,
56007.8,0.5532243,6.058214,22.30465,635.7415,11.50678,-0.1904317,9.617018,18.2461,1.098612,11.70794,34.08426,792.6862,9.595788,18.73438,
56008.09,0.5456019,6.02704,22.33648,636.5925,11.49384,-0.2191442,9.617018,18.2461,1.095645,11.69357,34.0746,793.1924,9.595788,18.73438,
56008.38,0.5375873,5.919653,21.72111,615.744,11.47761,-0.2102351,9.617018,18.2461,1.096794,11.68604,34.06326,793.1373,9.595788,18.73438,
56008.65,0.5490137,6.040112,22.14424,626.7524,11.47246,-0.2029723,9.617018,18.2461,1.094463,11.69062,34.08105,793.4239,9.595788,18.73438,
56008.94,0.5582119,6.135332,22.33994,630.9112,11.50456,-0.2173043,9.617018,18.2461,1.098164,11.69234,34.09084,793.5807,9.595788,18.73438,
56009.24,0.5724736,6.283103,22.9138,647.798,11.49192,-0.2173043,9.617018,18.2461,1.091718,11.69558,34.10653,794.3582,9.595788,18.73438,
56009.53,0.5824615,6.365598,23.22117,658.9498,11.45316,-0.2347835,9.617018,18.2461,1.095299,11.69964,34.12552,795.0449,9.595788,18.73438,
56009.82,0.5718701,6.256198,22.65307,637.4143,11.47147,-0.1908675,9.617018,18.2461,1.09862,11.70345,34.1433,795.5718,9.595788,18.73438,
56010.11,0.5636893,6.203769,22.83801,650.894,11.47103,-0.2060227,9.617018,18.2461,1.095523,11.70866,34.16507,796.1082,9.595788,18.73438,
56010.39,0.5338268,5.87428,21.29166,597.2397,11.4504,-0.2225335,9.617018,18.2461,1.095473,11.71368,34.18557,796.8388,9.595788,18.73438,
56010.67,0.5867082,6.459234,23.91639,683.202,11.49536,-0.2075721,9.617018,18.2461,1.095539,11.71849,34.20949,797.4711,9.595788,18.73438,
56010.97,0.5657765,6.152366,21.31511,594.2984,11.49304,-0.1657865,9.617018,18.2461,1.0977,11.72172,34.22433,797.9874,9.595788,18.73438,
56011.26,0.5561663,6.12086,22.30881,627.9077,11.51008,-0.191497,9.617018,18.2461,1.096102,11.72903,34.26549,799.4385,9.595788,18.73438,
4/29/2024 3:33:31 PM,  Comment: long pond jts 2
56011.54,0.5678872,6.271459,23.18314,662.1694,11.48642,-0.2006966,9.617018,18.2461,1.092818,11.72956,34.27367,800.0027,9.595788,18.73438,
56011.85,0.5655379,6.181453,22.45361,632.8926,11.46139,-0.2169653,9.617018,18.2461,1.090036,11.72511,34.26118,800.4254,9.595788,18.73438,
56012.14,0.5665138,6.196434,22.54365,637.0479,11.47177,-0.1728072,9.617018,18.2461,1.104932,11.73407,34.32033,801.7338,9.595788,18.73438,
56012.42,0.5569379,6.10959,22.33183,632.6368,11.4658,-0.1928527,9.617018,18.2461,1.099033,11.75785,34.40564,803.8492,9.595788,18.73438,
56012.7,0.5582282,6.156676,22.7318,647.4229,11.43977,-0.1638497,9.617018,18.2461,1.101771,11.77798,34.47959,806.0173,9.595788,18.73438,
56012.98,0.5452839,5.981436,21.79359,614.8912,11.47491,-0.1979367,9.617018,18.2461,1.105479,11.78644,34.51069,806.9444,9.595788,18.73438,
4/29/2024 3:33:33 PM,  Recording terminated by user.
